#sentence,gold score,actual score
ultimately jane learns her place as a girl softens up and loses some of the intensity that made her an interesting character to begin with,0.47222,0.495373592
one truth,0.54167,0.645225035
strong and unforced,0.83333,0.674102725
whitaker s,0.5,0.506337762
markers for a series of preordained events,0.47222,0.492034152
audrey tatou has a knack for picking roles that magnify her outrageous charm,0.79167,0.65238273
more interesting less symmetrical,0.69444,0.602771445
to be sure but one,0.51389,0.599847985
make a classic theater piece,0.69444,0.63741681
a brain his ordeal would be over in five minutes but instead the plot,0.5,0.46005008000000003
jagger obviously relishes every selfmocking moment,0.54167,0.65774259
with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit,0.34722,0.33657317
puzzling,0.38889,0.457450895
the simplest story,0.38889,0.66980642
the film like jimmy s routines could use a few good laughs,0.36111,0.67427093
is nt a disaster exactly,0.40278,0.22670263000000002
mild headache,0.29167,0.34049444
unexpected,0.54167,0.49716302565
city by the sea swings from one approach to the other,0.41667,0.525432393
s hard not to be seduced by witherspoon s charisma even in this runofthemill vehicle because this girl knows how to drive it to the max,0.77778,0.73344147
bogs down in insignificance,0.26389,0.409540465
these shenanigans exhausting,0.29167,0.36612211
been to more than one indie flick,0.5,0.542969167
in the end it s as sweet as greenfingers,0.70833,0.56419112
what we have here,0.5,0.5391271225000001
dating wars,0.5,0.502695024
appropriated,0.55556,0.505247414
nature against progress in fessenden s horror trilogy this theme has proved important to him and is especially so in the finale,0.56944,0.67493354
be more timely in its despairing vision of corruption,0.38889,0.5456728200000001
of weighty revelations flowery dialogue and nostalgia for the past,0.65278,0.63814321
for laughs and not the last time,0.75,0.5657809149999999
slightly,0.55556,0.49848109485
of breitbart and hanussen,0.5,0.505385071
whom he wanted to define his career with but pinocchio,0.5,0.54163026
s still a mistake to go see it,0.20833,0.382524245
ultimately add up to nothing more than jerking the audience s chain,0.22222,0.393318355
cool presence,0.69444,0.65312275
genuine characters,0.75,0.704108475
torture,0.27778,0.22123454999999997
often infectious,0.66667,0.40259058999999997
waiting my whole life,0.66667,0.630701065
be as bored watching morvern callar as the characters are in it if you go pack your knitting needles,0.20833,0.328122885
is far too selfconscious,0.38889,0.39810155
an unstinting look at a collaboration between damaged people that may or may not qual,0.55556,0.5185448865
has been overexposed redolent of a thousand cliches,0.34722,0.415731295
re not a fan,0.5,0.62493398
the story is less vibrant,0.36111,0.6986765500000001
ingenious and often,0.81944,0.64141384
the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 0 but has never been seen doing laundry,0.55556,0.53301266
another classic for the company,0.73611,0.643049925
it does not attempt to filter out the complexity,0.625,0.5368798075
strikes,0.56944,0.506005585
all time low,0.11111,0.429986745
his or,0.5,0.503118664
become one of those rare remakes to eclipse the original,0.72222,0.7372694
a bronx,0.5,0.5032122731
have enough vices to merit its 0minute length,0.51389,0.4951735585
ad i,0.45833,0.5061198175
funny and goodnatured,0.81944,0.7776198999999999
young brooklyn hoods,0.54167,0.589739105
over this project,0.43056,0.52350602
fourth wall,0.5,0.5186582615
this choppy and sloppy affair,0.11111,0.28036535
quirks and mannerisms,0.55556,0.445307165
was shaped by the most random of chances,0.51389,0.448026452
call it challenging to their fellow sophisticates,0.43056,0.5937782149999999
the holes in this film remain agape,0.23611,0.442282275
frustrating misfire,0.29167,0.20461415
any intellectual arguments,0.5,0.6547955
his name was uh michael zaidan was supposed to have like written the screenplay or something,0.45833,0.44896938
grimy visual veneer,0.59722,0.509403093
to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans,0.43056,0.4981844239
gets the details right from its promenade of barely clad bodies in myrtle beach sc to the adrenaline jolt of a sudden lunch rush at the diner,0.79167,0.57921119
an intimate contemplation of two marvelously,0.81944,0.73241931
staircase,0.51389,0.507160485
might ve been an exhilarating exploration of an odd love triangle,0.45833,0.64269668
much more insight,0.59722,0.62591765
plot to string the stunts together and not quite enough characterization to keep the faces straight,0.27778,0.391966915
fine judges both,0.63889,0.702516375
fifteen,0.5,0.503358066
accident,0.38889,0.34963958
a tasty slice,0.75,0.742175
seems to want both,0.47222,0.569937295
leave much of an impression,0.58333,0.47462532
the comedy death,0.5,0.2697409
hit the silver screen then this first film,0.5,0.58822371
best films erin brockovich,0.75,0.715807915
wildest fantasies,0.72222,0.55113259
ruffle,0.5,0.531707655
tooled action thriller about love and terrorism in korea,0.52778,0.65822804
weighty revelations flowery dialogue and,0.55556,0.583882
the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,0.63889,0.571255765
cultivated allergy,0.54167,0.462158717
s going,0.5,0.461209255
par for the course for disney sequels,0.52778,0.416279065
i ca nt quite recommend it it s too patched together but i almost can,0.36111,0.444549295
as looseygoosey experimental entertainment,0.625,0.528451169
tweaked up a notch,0.55556,0.59813869
paperthin and decidedly unoriginal,0.18056,0.259082525
is never especially clever and often,0.23611,0.22582210000000003
the latest adam sandler assault and possibly the worst film of the year,0.04167,0.17788627499999998
of shainberg s film,0.5,0.5203041134999999
agewise,0.5,0.5060335995
leavened,0.44444,0.5089647175
the six musical numbers,0.52778,0.6772606
at the onehour mark herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,0.13889,0.4192144
fare,0.55556,0.50327438115
robert evans,0.5,0.504805088
big guys,0.5,0.555181198
devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,0.27778,0.441957345
is finally just one long drag,0.18056,0.33709455
super,0.72222,0.547296852
everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,0.84722,0.67935854
the dull nerdy folks,0.31944,0.31197849
es divertida visualmente espectacular y muy entretenida,0.66667,0.50774914025
to assess the quality of the manipulative engineering average at best i m afraid,0.47222,0.42251456
up soon,0.48611,0.5009021461
muddled to be an effectively chilling guilty pleasure,0.73611,0.4831126275
i feel sorry for madonna,0.375,0.457122385
obsessivecompulsive,0.40278,0.5060335995
driven by appealing leads,0.75,0.62219718
bittersweet israeli documentary,0.56944,0.54440128
a solid scifi thriller,0.65278,0.66528857
you suffer the dreadfulness of war from both sides,0.22222,0.37717899
submarine flick half ghost story all in one criminally,0.22222,0.503539361
of its comfy little cell,0.56944,0.576123715
the art direction and costumes are gorgeous and finely detailed,0.88889,0.73138685
alain choquart s camera,0.5,0.49712470175
especially the a holes,0.41667,0.45081027
expecting,0.5,0.506113857
wacky sight gags,0.55556,0.510594435
not entirely fresh,0.33333,0.332957985
has no doubt fantasized about what an unhappy repressed and twisted personal life their tormentor deserved these people are really going to love the piano teacher,0.625,0.6564556
is neither excessively strained,0.31944,0.544026385
s a heaven for bad movies,0.30556,0.406605385
is nt reacting to humor so much as they are wincing back in repugnance,0.33333,0.39423578
the importance of being earnest movie,0.55556,0.61075244
this film unlike other dumas adaptations is far more likened to a treasure than a lengthy jail sentence,0.88889,0.545935262
even better than the fellowship,0.69444,0.67834765
easy to forgive because the intentions are lofty,0.5,0.662488165
if you adored the full monty so resoundingly that you re dying to see the same old thing in a tired old setting then this should keep you reasonably entertained,0.5,0.618801005
et,0.5,0.5038256943
works because reno,0.69444,0.542774793
to be,0.5,0.5853131
jeunet and von trier,0.5,0.5085927845
screenwriters michael berg michael j wilson,0.61111,0.5431847
ends the movie is the one with the most emotional resonance but twists,0.70833,0.5632089
be fascinated,0.70833,0.61150159
its agenda to deliver aweinspiring at times sublime visuals,0.83333,0.692297815
any of them list this credit on their resumes in the future,0.38889,0.54027817
read the catcher in the rye but,0.5,0.61403513
with the testimony of satisfied customers,0.83333,0.557627067
of grenoble and geneva,0.5,0.507275313
both black and white stereotypes,0.47222,0.542184077
of small town regret love duty and friendship,0.69444,0.605076475
gelo diverte,0.5,0.5071362555
the generally sad existence of the bedouins,0.38889,0.71369636
is a little like a nature film,0.55556,0.605820485
provocative insistently humanizing,0.68056,0.62878015
has intentionally left college or,0.58333,0.450598657
is about as deep as that sentiment,0.38889,0.50223953185
in chinese history war revolution communism etc,0.5,0.41329213
in the time of the mods and the rockers,0.5,0.6027498099999999
mibii,0.59722,0.5060335995
this kind,0.5,0.5074233415
mounted,0.5,0.4886427765
that passes for humor in so many teenage comedies,0.44444,0.6589012750000001
though it pretends to expose the life of male hustlers,0.36111,0.508544687
despite its onejoke premise with the thesis,0.55556,0.36754641
s clotted with heavyhanded symbolism dimestore psychology and endless scenic shots that make 0 minutes seem twice as long,0.18056,0.415075815
martin and barbara,0.51389,0.508610725
as any creaturefeature fan knows when you cross toxic chemicals with a bunch of exotic creatures you get a lot of running around screaming and death,0.44444,0.5122505965
steven soderbergh s solaris is a failure,0.06944,0.19656306499999998
shock throughout the film,0.47222,0.46795225
the reaction,0.59722,0.481657559
campy to work as straight drama,0.55556,0.485676609
like explosions sadism and seeing people,0.43056,0.31315866000000003
are uniformly good,0.63889,0.8321946
a longtime admirer of his work,0.76389,0.52792842
runs,0.5,0.503859967
