#sentence,error
es divertida visualmente espectacular y muy entretenida,0.15892085975000003
to assess the quality of the manipulative engineering average at best i m afraid,0.04970543999999999
up soon,0.014792146099999959
muddled to be an effectively chilling guilty pleasure,0.25299737250000004
i feel sorry for madonna,0.08212238500000002
obsessivecompulsive,0.10325359950000002
driven by appealing leads,0.12780281999999998
bittersweet israeli documentary,0.02503871999999996
a solid scifi thriller,0.012508569999999941
you suffer the dreadfulness of war from both sides,0.15495899
submarine flick half ghost story all in one criminally,0.281319361
of its comfy little cell,0.00668371500000009
the art direction and costumes are gorgeous and finely detailed,0.15750314999999993
alain choquart s camera,0.0028752982499999913
especially the a holes,0.03414027000000003
expecting,0.006113857
wacky sight gags,0.04496556500000004
not entirely fresh,0.0003720150000000033
has no doubt fantasized about what an unhappy repressed and twisted personal life their tormentor deserved these people are really going to love the piano teacher,0.03145560000000003
is neither excessively strained,0.224586385
s a heaven for bad movies,0.10104538499999999
is nt reacting to humor so much as they are wincing back in repugnance,0.060905779999999965
the importance of being earnest movie,0.0551924399999999
this film unlike other dumas adaptations is far more likened to a treasure than a lengthy jail sentence,0.342954738
even better than the fellowship,0.016092349999999978
easy to forgive because the intentions are lofty,0.16248816499999996
if you adored the full monty so resoundingly that you re dying to see the same old thing in a tired old setting then this should keep you reasonably entertained,0.11880100500000002
et,0.0038256943000000154
works because reno,0.15166520699999997
to be,0.08531310000000003
jeunet and von trier,0.008592784500000006
screenwriters michael berg michael j wilson,0.06792530000000008
ends the movie is the one with the most emotional resonance but twists,0.1451211
be fascinated,0.09682840999999998
its agenda to deliver aweinspiring at times sublime visuals,0.14103218500000003
any of them list this credit on their resumes in the future,0.15138817
read the catcher in the rye but,0.11403512999999998
with the testimony of satisfied customers,0.27570293300000004
of grenoble and geneva,0.00727531299999995
both black and white stereotypes,0.06996407700000007
of small town regret love duty and friendship,0.089363525
gelo diverte,0.007136255499999966
the generally sad existence of the bedouins,0.32480636
is a little like a nature film,0.05026048499999991
provocative insistently humanizing,0.05177985000000007
has intentionally left college or,0.132731343
is about as deep as that sentiment,0.11334953185000002
in chinese history war revolution communism etc,0.08670787000000002
in the time of the mods and the rockers,0.10274980999999994
mibii,0.09118640049999993
this kind,0.007423341500000014
mounted,0.011357223500000013
that passes for humor in so many teenage comedies,0.21446127500000006
though it pretends to expose the life of male hustlers,0.147434687
despite its onejoke premise with the thesis,0.18801359000000006
s clotted with heavyhanded symbolism dimestore psychology and endless scenic shots that make 0 minutes seem twice as long,0.23451581500000002
martin and barbara,0.005279274999999917
as any creaturefeature fan knows when you cross toxic chemicals with a bunch of exotic creatures you get a lot of running around screaming and death,0.06781059650000004
steven soderbergh s solaris is a failure,0.12712306499999998
shock throughout the film,0.004267749999999959
the reaction,0.11556244099999996
campy to work as straight drama,0.06988339100000007
like explosions sadism and seeing people,0.11740133999999997
are uniformly good,0.19330460000000005
a longtime admirer of his work,0.23596158
runs,0.0038599670000000197
high romance,0.021024700000000007
a basic credible compassion,0.007093899999999986
also a,0.0048455315
s just not much lurking below its abstract surface,0.159011395
the right choices,0.022036964999999964
the original short story,0.11411101999999995
control while focusing on the what much more than the why,0.05048957850000002
graham greene,0.005640030000000018
a focus on character drama over crimefilm complications,0.020697712500000076
is leguizamo s best movie work so far a subtle and richly internalized performance,0.03172469999999994
their sexual and romantic tension,0.014748299999999936
moments of genuine insight into the urban heart,0.03371277000000006
my taste,0.09727936999999998
hotblooded,0.004158586249999985
the next pretty good thing,0.18228128
adulthood,0.006033897500000052
of the computer industry,0.004537506999999996
of its making,0.015650689999999967
grief,0.1043172
might work better,0.0038237749999999737
pump life into overworked elements from eastwood s dirty harry period,0.24123877000000005
of fighting hard for something that really matters,0.06624549499999999
actingworkshop exercises,0.03844184000000006
a mushy existential exploration,0.11563685999999995
have reinvigorated the romance genre,0.09073840999999994
serious actioner,0.053156965
and uninspired,0.12386417999999999
find attal and gainsbourg s,0.08264787500000004
exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.10309002949999996
eerie thriller,0.2743058500000001
dazzling remarkably unpretentious reminder,0.06839724999999997
father goose,0.03352248000000002
a quiet,0.14361932999999993
the film is powerful accessible and funny you wo nt miss its messages,0.08048395000000008
help be entertained by the sight of someone getting away with something,0.06115767999999999
like a pack of dynamite sticks built for controversy the film is explosive but a few of those sticks are wet,0.10417661000000006
taken,0.07601018500000001
the most frantic virulent and foulnatured christmas season pics ever delivered by a hollywood studio,0.06661426000000004
insultingly innocuous,0.21313274499999998
witherspoon s talents,0.05269772000000006
a mountain,0.0647634789999999
specific conditions,0.0062771139999999725
0 malfitanodomingo production,0.08710019999999996
soderbergh s best films erin brockovich out of sight and ocean s eleven,0.14041785000000007
the end of kung pow,0.04865992800000002
unbearable lightness,0.05557052000000001
was money,0.09968578449999999
may be relieved that his latest feature r xmas marks a modest if encouraging return to form,0.02002731000000002
to amuse small children and ostensible adults,0.07613921000000001
combined with so much firstrate talent could have yielded such a flat plodding picture,0.257701265
dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention,0.120380975
to the vast majority of more casual filmgoers it,0.030815040000000016
clue,0.09343438979999996
competent but,0.008858165000000029
certainly the performances are worthwhile,0.022615930000000062
a luvspreading dr feelgood or omnipotent,0.0004042800000000346
is nt tough to take as long as you ve paid a matinee price,0.016692209999999985
releasing a film with the word dog in its title in january lends itself to easy jokes and insults,0.07803239499999998
