#sentence,gold score,actual score
exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.59722,0.537661255
eerie thriller,0.68056,0.283655
dazzling remarkably unpretentious reminder,0.77778,0.593471875
father goose,0.5,0.587375
a quiet,0.5,0.70537
the film is powerful accessible and funny you wo nt miss its messages,0.80556,0.638769985
help be entertained by the sight of someone getting away with something,0.69444,0.608069995
like a pack of dynamite sticks built for controversy the film is explosive but a few of those sticks are wet,0.55556,0.519844668
taken,0.54167,0.43677
the most frantic virulent and foulnatured christmas season pics ever delivered by a hollywood studio,0.40278,0.4572349975
insultingly innocuous,0.22222,0.54634193
witherspoon s talents,0.65278,0.5
a mountain,0.56944,0.5
specific conditions,0.5,0.5
0 malfitanodomingo production,0.5,0.65995
soderbergh s best films erin brockovich out of sight and ocean s eleven,0.80556,0.62933916
the end of kung pow,0.44444,0.5
unbearable lightness,0.48611,0.400885
was money,0.59722,0.5
may be relieved that his latest feature r xmas marks a modest if encouraging return to form,0.625,0.590891665
to amuse small children and ostensible adults,0.52778,0.5764183350000001
combined with so much firstrate talent could have yielded such a flat plodding picture,0.19444,0.564581
dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention,0.19444,0.41256792
to the vast majority of more casual filmgoers it,0.58333,0.570665
clue,0.59722,0.5
competent but,0.61111,0.631085
certainly the performances are worthwhile,0.72222,0.71206
a luvspreading dr feelgood or omnipotent,0.58333,0.56104
is nt tough to take as long as you ve paid a matinee price,0.47222,0.535790255
releasing a film with the word dog in its title in january lends itself to easy jokes and insults,0.375,0.642875
the story of trouble every day is so sketchy it amounts to little more than preliminary notes for a sciencefiction horror film and the movie s fragmentary narrative style makes piecing the story together frustrating difficult,0.19444,0.493893337
anguished bitter and truthful,0.54167,0.463246662
the twist endings were actually surprising when the violence actually shocked when the heroes were actually under 0,0.73611,0.497650511
weirdly appealing,0.68056,0.480425315
is popular and powerful in this hightech age,0.80556,0.62331
pretentious dialogue,0.26389,0.49885749815
kiddieoriented,0.47222,0.5
a reason why halftime is only fifteen minutes long,0.58333,0.68466
further curiosity,0.58333,0.56311
off with an inauspicious,0.45833,0.29763
a phlegmatic bore,0.19444,0.572272495
perhaps even the nocturnal works of goya,0.5,0.560278423
flat script,0.45833,0.42822499999999997
hall s cinematography will likely be nominated for an oscar next year,0.73611,0.5758775
a scorchingly plotted dramatic scenario,0.70833,0.513675
a film without surprise,0.29167,0.8257650000000001
gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game,0.79167,0.539818328
enveloping the viewer in a literal and spiritual torpor that is anything but cathartic,0.55556,0.548897
very very strong,0.84722,0.73189467
it s like an old warner bros costumer jived with sex,0.44444,0.596754455
it is great summer fun to watch arnold and,0.72222,0.76634833
patricio guzman s,0.5,0.5
scoob,0.625,0.5
split up so that it can do even more damage,0.36111,0.408402905
seems to have cared much about any aspect of it from its cheesy screenplay to the grayish quality of its lighting to its lastminute haphazard theatrical release,0.16667,0.572428435
by lousy direction,0.27778,0.43142166
bends technical knowhow,0.66667,0.5007
as bundy,0.5,0.4800075
is ripe for the jerry springer crowd,0.54167,0.524305
from the trees hooting it s praises but it s definitely worth taking a look,0.61111,0.598673455
go to leigh for actually casting people who look workingclass,0.51389,0.649650005
is one of those films that aims to confuse,0.38889,0.452
the title character,0.5,0.5939725
is its complete and utter lack of tension,0.25,0.43655875
a very familiar tale one that s been told by countless filmmakers about italian chinese irish latin indian russian and other hyphenate american young men struggling to balance conflicting cultural messages,0.44444,0.5247403900000001
few laughs but nothing else,0.47222,0.455495
embarrassed to make you reach for the tissues,0.45833,0.520716667
does nt remake andrei tarkovsky s solaris so much as distill it,0.27778,0.4931637495
maudlin,0.36111,0.45966
pop junk,0.25,0.318495
a director who understands how to create and sustain a mood,0.80556,0.86932
s strongly mediocre,0.44444,0.4250675
dedicated,0.63889,0.56104
the vehicle,0.44444,0.5
identityseeking,0.41667,0.5
it ai nt halfbad,0.66667,0.5
is too calm and thoughtful for agitprop and,0.43056,0.7569728499999999
oh so dumb,0.40278,0.15128000000000003
thoughtprovoking and even an engaging mystery,0.77778,0.63417144
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor and,0.38889,0.73782165
that everyone should be themselves,0.5,0.64916
clayburgh and tambor,0.5,0.5
slapstick comedy,0.55556,0.5776
the first frame to the last,0.51389,0.58510667
starts off with a bang but then,0.59722,0.500315
mark pellington s latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth,0.69444,0.5592525
else involved,0.5,0.55361
contains almost enough chuckles for a threeminute sketch and no more,0.41667,0.5
the threat,0.5,0.18761499999999998
orange county is a refreshing change,0.76389,0.6185925
industry standard,0.54167,0.485815
amoses and andys,0.5,0.5
this would have been better than the fiction it has concocted,0.40278,0.67925334
may or may not,0.5,0.5
pretentious period,0.48611,0.33355250000000003
a brutally honest documentary about a much anticipated family reunion that goes wrong thanks to culture shock and a refusal to empathize with others,0.44444,0.6197925049999999
classic theater piece,0.86111,0.5759775
feels authentic,0.77778,0.71055
i ca nt wait for the sequel,0.84722,0.45892
might be apt,0.5,0.566653335
undisciplined,0.16667,0.28744000000000003
the result is more depressing than liberating,0.26389,0.181355
too close to phantom menace for comfort,0.34722,0.4956359415
thanksgiving day parade balloon,0.58333,0.7022575
ll have to wrestle disbelief to the ground and then apply the chloroformsoaked handkerchief,0.23611,0.505456667
to you just like igby,0.5,0.78975835
but this is lohman s film,0.5,0.5
above the level of other comingofage films,0.77778,0.55221
unsuccessfully,0.27778,0.5
reggio,0.5,0.5
stories so much,0.5,0.5
kissinger as a calculating war,0.51389,0.40050916999999997
sadists,0.38889,0.5
the flicks moving in and out of the multiplex,0.5,0.518761251
madame d refer to her husband as jackie,0.5,0.4924262495
my reaction in a word disappointment his last movie was poetically romantic and full of indelible images but his latest,0.11111,0.512428785
rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris not to mention sept,0.48611,0.352031665
the cockettes,0.51389,0.5
a pink slip,0.47222,0.39037
guillen rarely gets beneath the surface of things she lists ingredients but never mixes and stirs,0.26389,0.57579
to work love stories,0.51389,0.70002
festers in just such a dungpile that you d swear you,0.13889,0.28087
material realm,0.61111,0.5
a buoyant delivery,0.72222,0.5720175
effecting moments,0.56944,0.5
of corruption,0.58333,0.26137
the group s playful spark of nonconformity,0.68056,0.614426665
rather superficial arthouse middlebrow film,0.25,0.61062523
best enjoyed by frat boys and college kids,0.47222,0.5650375
tired pair,0.48611,0.5105225035
undeniably worthy and devastating,0.86111,0.4083825
get carvey into as many silly costumes,0.44444,0.6672025
but they re each interesting,0.72222,0.726085
i wanted to stand up in the theater and shout hey koolaid,0.51389,0.558668335
the remainder,0.5,0.5
is the director s talent,0.66667,0.663085
with all its flaws is that it has none of the pushiness and decibel volume of most contemporary comedies,0.41667,0.48533833
a category called best bad film you thought was going to be really awful but was nt,0.33333,0.4704569225
proof of this,0.41667,0.652965
turning the film into a cheap thriller a dumb comedy or a sappy,0.41667,0.376438325
quite a rarity even in the family film market,0.72222,0.71419
goes on for the 0 minutes of panic room,0.40278,0.435879165
the filmmakers new bobbed,0.5,0.8134049999999999
bearing,0.54167,0.56391
anyone not into hightech splatterfests is advised to take the warning literally and log on to something more userfriendly,0.26389,0.46561832999999997
floating away,0.41667,0.473375093
the supposed injustices,0.38889,0.568675
girl,0.5,0.7886850000000001
quite far enough,0.55556,0.56473078
been for them to make it,0.56944,0.632335
center tragedy,0.44444,0.33676
the rough waters of contradiction,0.31944,0.33214
a fascinating little thriller that would have been perfect for an old twilight zone episode,0.625,0.594405835
intacto s,0.5,0.5
had exactly the same thing in mind,0.5,0.595909325
showdown,0.33333,0.47693
to finish,0.55556,0.5
a blur,0.41667,0.406385
to which the adjective gentle applies,0.56944,0.806745
a solid film but more conscientious than it is truly stirring,0.66667,0.649907485
a clever exercise,0.61111,0.8146
is a new collectible what parents will suspect is that they re watching a 0minute commercial,0.30556,0.4916666645
no surprise to see a worldclass filmmaker like zhang yimou behind the camera for a yarn that s ultimately rather inconsequential,0.31944,0.68699214
broadly metaphorical,0.47222,0.5
cultura,0.52778,0.5
chastity,0.5,0.38108
one long tourist spot for a mississippi,0.5,0.5194983335
terry gilliam s rudimentary old monty python cartoons,0.5,0.335765
davis is funny charming and quirky in her feature film acting debut as amy,0.75,0.6545875
a harrowing account of a psychological breakdown,0.56944,0.435116255
tidal wave,0.5,0.67113
some ingenious plot devices and some lavishly built settings,0.91667,0.535145
sing,0.5,0.826855
with rewards to be had by all willing to make the effort to reap them,0.75,0.62084301
the film is more worshipful than your random e,0.59722,0.593870005
love and compassion garnered from years of seeing it all a condition only the old are privy to and often misconstrued as weakness,0.70833,0.508265335
his flickknife diction in the role of roger swanson,0.65278,0.48225
a little too much heart,0.56944,0.69797695
heavy with flabby rolls,0.43056,0.3896275
ashley judd,0.5,0.5
your wildest fantasies about being a different kind of time traveler while happily killing 0 minutes,0.77778,0.506311182
having never been a huge fan of dickens 0page novel,0.38889,0.65343167
mixes in as much humor as pathos to take us on his sentimental journey of the heart it really is a shame that more wo nt get an opportunity to embrace small sweet evelyn,0.75,0.59925616
kids will love its fantasy and adventure,0.76389,0.80210832
its only,0.54167,0.5
while clearly a manipulative film,0.52778,0.20083493000000002
grandly,0.70833,0.5
a testament to the integrity and vision of the band,0.73611,0.6436649999999999
