#sentence,error
call it challenging to their fellow sophisticates,0.009910155313356171
the holes in this film remain agape,0.035509464004202504
frustrating misfire,0.0036411207588899997
any intellectual arguments,2.6625331680672683e-07
his name was uh michael zaidan was supposed to have like written the screenplay or something,0.01963349529818064
grimy visual veneer,0.005786718535994247
to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans,0.0010199221478884009
gets the details right from its promenade of barely clad bodies in myrtle beach sc to the adrenaline jolt of a sudden lunch rush at the diner,0.012211728534756104
an intimate contemplation of two marvelously,0.0002112333771768985
staircase,1.8573514090002629e-07
might ve been an exhilarating exploration of an odd love triangle,0.03581020314050557
much more insight,0.004797599566531134
plot to string the stunts together and not quite enough characterization to keep the faces straight,0.0008278691284712253
fine judges both,0.003008275680062497
fifteen,4.5106429041423806e-05
accident,0.012246555699852729
a tasty slice,0.00026357522499999996
seems to want both,0.0020007365794048344
leave much of an impression,0.02434119195688961
the comedy death,0.0021287332224108084
hit the silver screen then this first film,0.010663128416880635
best films erin brockovich,5.10060214224969e-07
wildest fantasies,0.014389158841232404
ruffle,0.0028917839655961024
tooled action thriller about love and terrorism in korea,0.011086384205609999
weighty revelations flowery dialogue and,0.0006184835746489011
the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,9.352485618062382e-05
cultivated allergy,0.0029098004806069233
s going,0.00013227332302819672
par for the course for disney sequels,0.03811158047851562
i ca nt quite recommend it it s too patched together but i almost can,0.0032953776529444007
as looseygoosey experimental entertainment,0.009654813885682649
tweaked up a notch,0.00877451664831209
paperthin and decidedly unoriginal,0.006557562000500626
is never especially clever and often,0.008431077676810008
the latest adam sandler assault and possibly the worst film of the year,0.00019129102863999972
of shainberg s film,0.0016490281406917593
agewise,0.00014561729170560033
leavened,0.0054006970566192235
the six musical numbers,0.00021225021024729192
at the onehour mark herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,0.06457890826767801
fare,0.002402101401281409
robert evans,9.23554827509765e-05
big guys,0.000960838496786024
devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,0.006037551851839219
is finally just one long drag,0.007994317979902498
super,0.016288471175427026
everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,0.009262859414062493
the dull nerdy folks,1.181482041600056e-06
es divertida visualmente espectacular y muy entretenida,0.02285288877658667
to assess the quality of the manipulative engineering average at best i m afraid,0.0144069320340544
up soon,0.0002463108076589813
muddled to be an effectively chilling guilty pleasure,0.09758652495009644
i feel sorry for madonna,0.0001026722172529007
obsessivecompulsive,0.01194369186526559
driven by appealing leads,0.0002648422623006267
bittersweet israeli documentary,3.0058464153600275e-05
a solid scifi thriller,0.008692233793622493
you suffer the dreadfulness of war from both sides,0.07527596328223031
submarine flick half ghost story all in one criminally,0.0336011702906884
of its comfy little cell,0.018601571978256386
the art direction and costumes are gorgeous and finely detailed,0.015222545436902398
alain choquart s camera,3.306936010581205e-05
especially the a holes,0.0002264863967862245
expecting,0.00014951698966579602
wacky sight gags,0.04523645333127692
not entirely fresh,0.0078095785701123984
has no doubt fantasized about what an unhappy repressed and twisted personal life their tormentor deserved these people are really going to love the piano teacher,0.022442790412272397
is neither excessively strained,0.02965143434805864
s a heaven for bad movies,0.0017365330811928968
is nt reacting to humor so much as they are wincing back in repugnance,0.007631350277760006
the importance of being earnest movie,0.0008193840412632212
this film unlike other dumas adaptations is far more likened to a treasure than a lengthy jail sentence,0.06368530714587038
even better than the fellowship,0.006514958039784081
easy to forgive because the intentions are lofty,0.0132191770411024
if you adored the full monty so resoundingly that you re dying to see the same old thing in a tired old setting then this should keep you reasonably entertained,0.05905260617505639
et,5.8543745977932595e-05
works because reno,0.027994448598568446
to be,0.0004607975277780259
jeunet and von trier,0.0002953437818537614
screenwriters michael berg michael j wilson,0.005134166023079033
ends the movie is the one with the most emotional resonance but twists,0.024215155232718028
be fascinated,0.008177010679580623
its agenda to deliver aweinspiring at times sublime visuals,0.006257767146602506
any of them list this credit on their resumes in the future,0.032970421190208106
read the catcher in the rye but,1.9755784783503986e-05
with the testimony of satisfied customers,0.12764425733842324
of grenoble and geneva,0.00021172073154250378
both black and white stereotypes,0.00011849759363560042
of small town regret love duty and friendship,0.019830143549909293
gelo diverte,0.00020370457024512223
the generally sad existence of the bedouins,0.008931095606016676
is a little like a nature film,0.0038260589011158887
provocative insistently humanizing,2.4185838768099704e-05
has intentionally left college or,0.03182220183720623
is about as deep as that sentiment,0.007496334929797507
in chinese history war revolution communism etc,0.00042494798333302136
in the time of the mods and the rockers,0.014049270817344401
mibii,0.007250999518145601
this kind,0.00022042398125580583
mounted,0.0001295169865858081
that passes for humor in so many teenage comedies,0.02248501299650122
though it pretends to expose the life of male hustlers,0.010421218598296908
despite its onejoke premise with the thesis,0.012440545868468033
s clotted with heavyhanded symbolism dimestore psychology and endless scenic shots that make 0 minutes seem twice as long,0.0077178948374025
martin and barbara,1.109855910250009e-05
as any creaturefeature fan knows when you cross toxic chemicals with a bunch of exotic creatures you get a lot of running around screaming and death,0.0028389937426374703
steven soderbergh s solaris is a failure,0.028394305737209996
shock throughout the film,0.012631401958040094
the reaction,0.006918060746189279
campy to work as straight drama,0.002038909047472683
like explosions sadism and seeing people,0.03662397725616639
are uniformly good,0.011756559621628894
a longtime admirer of his work,0.044265282826751386
runs,5.959738096435661e-05
high romance,0.00044576172482489816
a basic credible compassion,0.004289659865295034
also a,1.763107192996958e-05
