#sentence,error
a solid film but more conscientious than it is truly stirring,0.016762515000000033
a clever exercise,0.20348999999999995
is a new collectible what parents will suspect is that they re watching a 0minute commercial,0.18610666450000002
no surprise to see a worldclass filmmaker like zhang yimou behind the camera for a yarn that s ultimately rather inconsequential,0.36755213999999997
broadly metaphorical,0.027780000000000027
cultura,0.027780000000000027
chastity,0.11892000000000003
one long tourist spot for a mississippi,0.019498333499999965
terry gilliam s rudimentary old monty python cartoons,0.16423500000000002
davis is funny charming and quirky in her feature film acting debut as amy,0.09541250000000001
a harrowing account of a psychological breakdown,0.13432374499999994
tidal wave,0.17113
some ingenious plot devices and some lavishly built settings,0.381525
sing,0.326855
with rewards to be had by all willing to make the effort to reap them,0.12915699000000003
the film is more worshipful than your random e,0.0033499949999999945
love and compassion garnered from years of seeing it all a condition only the old are privy to and often misconstrued as weakness,0.20006466499999997
his flickknife diction in the role of roger swanson,0.17053000000000001
a little too much heart,0.1285369500000001
heavy with flabby rolls,0.04093249999999998
ashley judd,0.0
your wildest fantasies about being a different kind of time traveler while happily killing 0 minutes,0.271468818
having never been a huge fan of dickens 0page novel,0.26454167
mixes in as much humor as pathos to take us on his sentimental journey of the heart it really is a shame that more wo nt get an opportunity to embrace small sweet evelyn,0.15074383999999996
kids will love its fantasy and adventure,0.03821832000000003
its only,0.041669999999999985
while clearly a manipulative film,0.32694507
grandly,0.20833000000000002
a testament to the integrity and vision of the band,0.09244500000000011
live out and,0.31510499999999997
an art film,0.17597000000000007
than actual work,0.13289999999999996
the movie is all portent and no content,0.125
for the paperthin characterizations and facile situations,0.40831
strongly reminiscent,0.11110999999999999
but ultimately silly,0.39908499999999997
those rare remakes,0.12418000000000007
ca nt remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops,0.485725625
a meandering inarticulate and ultimately disappointing film,0.12773999999999996
a worse,0.048014999999999974
used the emigre experience to explore samesex culture in ways that elude the more nationally settled,0.07683399999999996
recognized as the man who bilked unsuspecting moviegoers,0.12563687565000003
a separate adventure,0.045784989999999914
does pack some serious suspense,0.14973249999999994
big box,0.04855750000000003
sit through despite some firstrate performances by its lead,0.09759550099999997
inspired portrait,0.12880999999999998
for one whose target demographic is likely still in the single digits,0.21480255000000004
and hope,0.12722499999999992
its people,0.0
john carpenter s stylish tracking shots,0.049370000000000025
all the stops in nearly every scene,0.16700499999999996
has fun being grown up,0.278085
the right tone,0.08172751
in a sampler,0.009144999999999959
take to get there,0.09258500000000003
brainless,0.05167999999999995
does not become one of those rare remakes to eclipse the original,0.17206555999999995
something promising from a mediocre screenplay,0.06411249499999994
a nervous breakdown a trip down memory lane,0.06360124649999999
wiseman is patient,0.097225
littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed,0.18861
the sort of idoosyncratic terrain,0.04688999999999999
temple,0.04421000000000008
a jewish ww ii,0.0
of cardoso,0.0
the appearance of treebeard,0.16940500000000003
guei,0.06943999999999995
of french new wave films,0.24226749999999997
sort out the mess in our heads and,0.09487499999999999
dry humor and jarring shocks plus moments of breathtaking mystery,0.014064584999999963
postseptember 0 the sum of all fears seems more tacky and reprehensible manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves,0.42119249999999997
that s missing,0.19328500000000004
and timely,0.13888999999999996
tasty performance,0.06928250000000002
that finally get under your skin,0.08296375
despite downplaying her good looks carries a little too much ai nt shecute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff,0.21027749999999995
andy garcia enjoys one of his richest roles in years and,0.33333
is long on glamour and short on larger moralistic consequences,0.141949995
tiring in no time at all,0.3024825025
alchemical,0.055560000000000054
an example,0.036629999999999996
the most repugnant adaptation of a classic text since roland joffãƒâ© and demi moore,0.33514
charles a addessi,0.0
this is one of the year s best films,0.28989
impossible to ignore,0.32397000000000004
a laughable or rather unlaughable,0.27894500000000005
that exists apart from all the movie s political ramifications,0.027780000000000027
pseudophilosophic twaddle,0.18056
bow s best moments are when he s getting busy on the basketball court because that s when he really scores,0.3619212465
puritanical,0.13688499999999998
with a story as bizarre and mysterious as this,0.08425699500000006
away from watchful parental eyes,0.0030449999999999644
anyone involved in the hightech industry,0.010227500000000056
flawed but worthy,0.13890749749999998
selfconsciously flashy camera effects,0.1547575
culled from a minimalist funeral,0.0
one anecdote,0.0
so unremittingly awful,0.050100000000000006
of iran s borderlands,0.0
some fine,0.211295
utterly distracting blunder,0.19922
to the disney philosophy of required poignancy a salute that i d hoped the movie would avoid,0.10672900199999996
what you did last winter,0.019265000000000032
of their own pasts,0.0
s also nice to see a movie with its heart so thoroughly,0.06705333499999999
a recommendation,0.015650000000000053
economical movie,0.13134
an unusual thoughtful biodrama,0.038297499999999984
long and tedious,0.140085
are introduced as spider and,0.13110250000000007
merely indulges in the worst elements of all of them,0.14655250000000003
the characters are too simplistic to maintain interest,0.469645
realizes a fullness that does not negate the subject,0.2371583115
ride,0.15983499999999995
predator,0.055560000000000054
s only a matter of time before he gets the upper hand in matters of the heart,0.13187300000000002
ba murdock and rest of the ateam,0.3257500000000001
demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small personal film with an emotional wallop,0.29050410125000004
naãƒâ¯f s,0.0
sheer lust,0.15055999999999997
the tonga,0.0
with flailing bodily movements,0.11110999999999999
like praise the lord he s the god of second chances,0.05642499999999995
of intimacy in a way that makes most american love stories look downright unfree,0.021612335000000038
carrying this waferthin movie on his nimble shoulders,0.30577124999999994
appears to have blown his entire budget on soundtrack rights,0.26525417
boasted,0.0
film festival,0.125
it has the temerity to run over two hours,0.275562505
cursefree,0.06943999999999995
and are working on hard decisions,0.04888666599999997
extreme,0.05327499999999996
s been 0 years since 0,0.0
produces nearly as much lead as gold,0.22146082500000003
