#sentence,error
sofiveminutesago,0.08333000000000002
a sales tool,0.13226000000000004
oncamera,0.041669999999999985
appeal more to guys than to their girlfriends who drag them to this movie for the hugh factor,0.042089996679999964
behind cutesy film references,0.19230999984999997
bad things,0.01854
of those soso films that could have been much better,0.43963168499999994
plumbed by martin scorsese,0.03836499999999998
an eyeboggling blend of psychedelic devices special effects and backgrounds spy kids 0,0.1111899999999999
achieves near virtuosity in its crapulence,0.16570249999999997
eastwood is an icon of moviemaking one of the best actors directors and producers around responsible for some excellent work but even,0.12220700000000007
sports bar,0.0
like a veteran head cutter,0.30075779
to make this a comedy or serious drama,0.06455500000000003
feel involved with the story as all of its ideas remain just that abstract ideas,0.147748125
undone by howard s selfconscious attempts to find a literary filmmaking style to match his subject,0.22140333499999998
this movie for not kids who do nt need the lesson in repugnance it s also not smart or barbed enough for older viewers,0.13382854
an obligation,0.037750000000000006
immerse us in a world of artistic abandon and political madness and very nearly,0.07547999999999994
of new ageinspired good intentions,0.21755000000000002
it does nt make for great cinema but it is interesting to see where one s imagination will lead when given the opportunity,0.31463593500000003
too clichãƒâ©d and,0.17793000000000003
yet another selfconsciously overwritten story about a ragtag bunch of wouldbe characters that team up for a ca nt miss heist only to have it all go wrong,0.092634135
as sand s masculine persona with its love of life and beauty takes form,0.061986070000000004
in the real world,0.260795
quirky,0.21437500000000004
inexplicably strange,0.15613500000000002
sticky sweet sentimentality clumsy plotting,0.15858249999999996
by the returning david s goyer,0.04080499999999998
troubled africanamerican s,0.24262499999999998
as a treatise on spirituality as well as a solid scifi thriller,0.25552124500000006
wildly overproduced inadequately motivated every step of the way,0.43407500000000004
sinise s character,0.11910500000000002
full of witless jokes dealing in broad stereotypes and outrageously unbelievable scenarios and saddled with a general air of misogyny,0.03142868500000001
of other better crime movies,0.015444999999999987
ever wanting to see another foreign film,0.042999997999999984
the key to standup,0.11607499999999993
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.056246357999999996
franco is an excellent choice for the walledoff but combustible hustler,0.15560000000000007
fantasyadventure movies,0.0
makes 0 minutes feel like three hours,0.5707894499999999
scenebyscene things happen but you d be hardpressed to say what or why,0.24221749999999997
the marquis de sade,0.08333000000000002
insanely violent and,0.4355481
accept it as life and go with its flow,0.02696061500000002
but it s defiantly and delightfully against the grain,0.15141000000000004
s trying to do,0.06895500500000001
the film makes a fatal mistake,0.02136249999999998
in the middle,0.013890000000000013
the hallucinatory drug culture,0.13001000149999997
strike some westerners as verging on mumbojumbo,0.05123333000000002
a lack of critical distance and a sad trust,0.033715995
that they do nt make movies like they used to anymore,0.24726334
through it,0.009832500000000022
for a matinee,0.13005
newness,0.013889999999999958
a parsec,0.027780000000000027
a most touching reconsideration of the familiar masterpiece,0.15580500000000008
eastereggcolored concoction,0.19960499999999998
film flat lines,0.18288500000000008
she s a pretty woman but she s no working girl,0.016967500000000024
will be all too familiar for anyone who s seen george roy hill s 0 film the sting,0.12809589299999996
treacly films,0.027455000000000007
we need kidnapping suspense dramas right now like we need doomsday thrillers,0.26549266999999993
about sorority boys,0.15278000000000003
of a subculture,0.0
adventurous young talent,0.15576835
by as your abc s,0.036123752499999995
showcase that accomplishes its primary goal without the use of special effects but rather by emphasizing the characters,0.17551374499999994
with false starts,0.12423499999999998
intelligent and deeply,0.010255000000000014
bad ideas and awkwardness,0.259195
s filmed tosca that you want,0.12292499999999995
deeply wants to break free of her old life,0.011075009999999996
good for a few unintentional,0.07830501000000001
the throes of rapid change,0.21844499750000002
the casting of raymond j barry as the assassin greatly enhances the quality of neil burger s impressive fake documentary,0.2826993699999999
woods,0.027780000000000027
of narrative banality,0.3666
as women in a german factory,0.035567499999999974
quick cutting and blurry stepprinting to goose things up,0.0203724970000001
this film which may be why it works as well as it does,0.12475725999999998
gently humorous and touching,0.06138639999999995
you have to check your brain at the door,0.28944001
from spiritual rebirth to bruising defeat,0.14500499999999994
so interminably it s like watching a miserable relationship unfold in real time,0.34583167
soulful incisive meditation,0.015844999999999998
goddammit,0.38889
a fun and funky look into an artificial creation in a world that thrives on artificiality,0.22675375499999995
makes it,0.0
clunky,0.21079500000000007
s alarmingly current,0.11111000000000004
hanging over the time machine is not as the main character suggests what if but rather,0.052809499999999954
itself is merely mildly charming,0.32273244999999995
and menace,0.22229500000000002
road,0.0
reynolds takes a classic story casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch,0.339779065
it does nt really deliver the delicious guilty pleasure of the better film versions,0.35206086000000003
like mere splashing around,0.10626999999999998
inconsistencies is part of the fun but the talented cast alone will keep you watching,0.03761834999999991
that makes any given frame look like a family s custommade christmas card,0.07034682500000011
reign of fire may be little more than another platter of reheated aliens but it s still pretty tasty,0.1903241
he has severe body odor,0.13272499999999995
this blood seems as tired as its protagonist,0.09111625000000001
visuals and enveloping sounds,0.11111000000000004
intensity and,0.044265000000000054
american director,0.0
rubbish that is listless witless and devoid of anything resembling humor,0.20719
s always fun to watch,0.03263585000000002
in an african idiom,0.013890000000000013
