#sentence,error
unexpectedly rewarding,0.016914927294759997
with spanish inquisitions about her madness so much that i became mad that i wasted 0 minutes and 0,0.0095695604102569
this vision,0.027715274088902488
the story touching though it is does not quite have enough emotional resonance or variety of incident to sustain a feature,0.005594033237292903
has the hurried badly cobbled look of the 0 godzilla which combined scenes of a japanese monster flick with canned shots of raymond burr commenting on the monster s path of destruction,0.002378048144605227
considerable dash,0.008972276228409985
a delightful witty improbable romantic comedy with a zippy jazzy score,0.0049954008874225
brainless but enjoyably overthetop the retro gang melodrama deuces wild represents,0.0689536315173552
sadness and,0.004308904985062502
is its refusal to recognise any of the signposts as if discovering a way through to the bitter end without a map,0.005123075820192218
gaping,0.0018939142407656242
decent gags,2.0138015251600607e-05
a highway patrolman,0.0003329913835466513
will leave fans clamoring for another ride,0.05083090168583902
an absorbing trip into the minds and motivations of people under stress as well as,0.005342933846390636
of laughs sometimes a chuckle sometimes a guffaw and to my great pleasure the occasional belly laugh,5.312679255625061e-06
creaturefeature,3.6404322926400754e-05
let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists,1.8707182032400342e-05
handled correctly wilde s play is a masterpiece of elegant wit and artifice here alas it collapses like an overcooked souffl,2.3197422248998775e-06
found a cult favorite,0.06709717034437625
it s frustrating to see these guys who are obviously pretty clever waste their talent on parodies of things they probably thought were funniest when they were high,0.06345452440029421
is complex from the start and refreshingly stays that way,0.02060645033728089
mild sexual references,0.003634607374167028
it s the cliffsnotes with pages missing,0.00011310662822559951
scratching your head than hiding under your seat,0.03961969148905376
a wonderful thing,0.0075729868648681115
a conventional way,0.0017442757572982593
offers winning performances and some effecting moments,0.009601566814132212
to more than satisfy your appetite,0.002767478562648899
less frontloaded,0.03953179617034205
all the actors reaching for the back row,0.014235137390099033
more salacious telenovela than serious drama,0.013534851338784399
highly uneven and,0.022412751745032097
there surrender 0,0.0495688368462842
mostly intelligent engrossing and psychologically resonant suspenser,2.4166072809999734e-05
a retread of dead poets society,0.0015745043840006256
the movie keeps you diverted and best of all,0.00820521195189061
for gai s character to avoid the fate that has befallen every other carmen before her,0.03788154983304438
an outcast that is no longer accessible,0.00017670783692249936
nonchalantly freaky and uncommonly pleasurable,0.001713022418255633
popular predecessor,0.03131634577806251
the film is about the relationships rather than about the outcome and it sees those relationships including that between the son and his wife and the wife and the father and between the two brothers with incredible subtlety and acumen,0.03906101620996
stare and,0.0013799430713322238
ends up as tedious as the chatter of parrots raised on oprah,0.009687228658638409
these women,0.0012795442662355224
frank capra played this story straight but the 0 film does nt really believe in it and breaks the mood with absurdly inappropriate comedy scenes,0.004687169361039027
the better drugrelated pictures,0.006163515013915244
see a movie that takes such a speedy swan dive from promising to interesting to familiar before landing squarely on stupid,0.011021842876051222
subtitled costume drama,0.0017652669053913246
one of those movies that catches you up in something bigger than yourself namely an archetypal desire to enjoy good trash every now and then,0.013932034598721615
as rude and profane as ever,0.037789622083980914
for trolls,0.000742996110782025
masquerade ball,1.474477618392525e-06
joel schumacher,0.0002643169062462752
adam sandler s heart may be in the right place but,0.022062702668336112
the storytelling,0.000247481460892394
the most ravaging gutwrenching frightening war scenes since saving private ryan,0.020353198079683204
the idea of women s selfactualization,0.014546979549939597
pertinent,6.383126455224835e-06
need hollywood doing to us,0.0047537885068847235
it s just another sports dramacharacter study yet this one makes up for in heart what it lacks in outright newness plus like i already mentioned it s robert duvall cmon,0.006954354088272882
remain an unchanged dullard,0.024374723672124225
the storytelling may be ordinary,0.01143613258742102
zealous,0.00023000884511180554
tends to pile too many serious issues on its plate at times yet remains fairly light always entertaining and smartly written,0.012497426669772101
lake camp,0.01833912756354121
way,0.004488740713744217
gets better after foster leaves that little room,0.009892015600425155
ancient indian practice,0.011402412609126401
honest,0.004276190826908111
instinct,0.00024304576150562513
feels as if it might have been made in the 0s or 0s,0.0034377436716756197
as the scenes of torture and selfmutilation,0.0004748731768122251
developmentally,0.00636489195995454
holofcener s film offers just enough insight to keep it from being simpleminded,0.03672854769489421
his metaphors,0.0007936979601031988
lumpinthethroat family entertainment that derives its power by sticking to the facts,0.08303164714201561
dogtown is hollow selfindulgent and worst of all boring,0.007420745664062494
about the goal of its makers the show,0.00023594732577293027
anxieties,2.3492735271830374e-05
in some ways lagaan is quintessential bollywood except it s much much better,0.058591266893068865
manages to please its intended audience children without placing their parents in a comalike state,0.023903234777024076
obvious politics and,0.00551208355721106
the drama within the drama,0.0014066000655332234
is profound the hours is what movies are supposed to be,0.03016911408398221
trey parker,0.0015750633267495524
sweet gentle jesus did the screenwriters just do a cutandpaste of every bad actionmovie line in history,0.0428614126188004
the martial arts master to top form,0.009319455118155604
connect,0.00015539099637605652
nothing scary here except for some awful acting and lame special effects,0.0838157216393025
the movie s progression into rambling incoherence gives new meaning to the phrase fatal script error,0.01055070710572323
its oscarsweeping franchise predecessor,0.1537889048117112
the most gloriously unsubtle and adrenalized extreme,0.054952136286438386
one of the movies creepiest conventions in which the developmentally disabled,0.053104990203039985
their hardearned bucks,0.0020736994256520974
the heartbeat of the world,3.387868589159983e-05
authentic feel,0.0018015882118144002
in the fifth trek flick,0.00014998631467210026
to justifying the hype that surrounded its debut at the sundance film festival,0.016900570704818037
go very right and then step wrong,0.09896463452360255
with a halfformed wit,0.10644514714945562
take on life s urgent questions,0.00015834610810922547
joyful or,0.004517126971680628
hayek throws herself into this dream hispanic role with a teethclenching gusto,4.583773950624954e-06
is on full irritating display,0.05498119632768303
of urgent questions,0.0001650360462391871
intelligence and intensity,0.00863794862251923
i do nt feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served even if it s a dish that s best served cold,0.007357247695359986
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.012476286827290024
