#sentence,error
often infectious,0.06973793478594811
waiting my whole life,0.0012937642850342236
be as bored watching morvern callar as the characters are in it if you go pack your knitting needles,0.014350335296623221
is far too selfconscious,8.485265340250023e-05
an unstinting look at a collaboration between damaged people that may or may not qual,0.0013701186274178885
has been overexposed redolent of a thousand cliches,0.004693797542577029
re not a fan,0.0156084993586404
the story is less vibrant,0.11395117567890255
ingenious and often,0.03169331364434558
the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 0 but has never been seen doing laundry,0.0005083825410756012
another classic for the company,0.008660177559005628
it does not attempt to filter out the complexity,0.007765168326237061
strikes,0.004023925006392213
all time low,0.10168237850179504
his or,9.726065144896305e-06
become one of those rare remakes to eclipse the original,0.0002264844403599997
a bronx,1.0318698468983941e-05
have enough vices to merit its 0minute length,0.0003503051824229207
ad i,0.002283866656683306
funny and goodnatured,0.0017489207640100021
young brooklyn hoods,0.0023106388555010305
over this project,0.008638962633840404
fourth wall,0.00034813072220238415
this choppy and sloppy affair,0.02864737350362251
quirks and mannerisms,0.012155687625537235
was shaped by the most random of chances,0.004338006955148296
call it challenging to their fellow sophisticates,0.02664018570778621
the holes in this film remain agape,0.042507006978675634
frustrating misfire,0.007578721019222499
any intellectual arguments,0.023961646820249993
his name was uh michael zaidan was supposed to have like written the screenplay or something,8.762120678440078e-05
grimy visual veneer,0.007711809155046649
to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans,0.004573062707806892
gets the details right from its promenade of barely clad bodies in myrtle beach sc to the adrenaline jolt of a sudden lunch rush at the diner,0.0451387459466161
an intimate contemplation of two marvelously,0.007572600488076083
staircase,4.528637213522451e-05
might ve been an exhilarating exploration of an odd love triangle,0.0339910726942224
much more insight,0.0008235551155225011
plot to string the stunts together and not quite enough characterization to keep the faces straight,0.013038651557217226
fine judges both,0.0040483155956406265
fifteen,1.1276607260355951e-05
accident,0.0015405954701764007
a tasty slice,6.123062499999954e-05
seems to want both,0.009548669742117032
leave much of an impression,0.0118167074539024
the comedy death,0.053019253132809994
hit the silver screen then this first film,0.007783423006164092
best films erin brockovich,0.0011690986766472275
wildest fantasies,0.02927090186050808
ruffle,0.0010053753855990217
tooled action thriller about love and terrorism in korea,0.017016691139841597
weighty revelations flowery dialogue and,0.0008021356839999976
the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,0.004574389744035223
cultivated allergy,0.006322044124306087
s going,0.0015047218976550261
par for the course for disney sequels,0.01243245850587423
i ca nt quite recommend it it s too patched together but i almost can,0.006962115950097029
as looseygoosey experimental entertainment,0.009321676767466562
tweaked up a notch,0.0018129448421160931
paperthin and decidedly unoriginal,0.006165786932375627
is never especially clever and often,0.0001058408864099992
the latest adam sandler assault and possibly the worst film of the year,0.018554873574875626
of shainberg s film,0.0004122570250208799
agewise,3.6404322926400754e-05
leavened,0.004163439168454813
the six musical numbers,0.02234444977635999
at the onehour mark herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,0.07858176923535999
fare,0.0027337859385274804
robert evans,2.3088870687744125e-05
big guys,0.0030449646127152026
devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,0.026954200611249018
is finally just one long drag,0.024503065343702498
super,0.030598107706229893
everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,0.028177469753331606
the dull nerdy folks,5.5674131480100064e-05
es divertida visualmente espectacular y muy entretenida,0.02525583966367918
to assess the quality of the manipulative engineering average at best i m afraid,0.002470630765593599
up soon,0.000218807586243744
muddled to be an effectively chilling guilty pleasure,0.06400767049190377
i feel sorry for madonna,0.006744086118088228
obsessivecompulsive,0.010661305809706404
driven by appealing leads,0.016333560799952396
bittersweet israeli documentary,0.000626937499238398
a solid scifi thriller,0.00015646432344489853
you suffer the dreadfulness of war from both sides,0.0240122885818201
submarine flick half ghost story all in one criminally,0.07914058287344831
of its comfy little cell,4.46720462012262e-05
the art direction and costumes are gorgeous and finely detailed,0.024807242259922476
alain choquart s camera,8.267340026453012e-06
especially the a holes,0.0011655580356729018
expecting,3.7379247416449005e-05
wacky sight gags,0.0020219020357692286
not entirely fresh,1.3839516022500246e-07
has no doubt fantasized about what an unhappy repressed and twisted personal life their tormentor deserved these people are really going to love the piano teacher,0.0009894547713600018
is neither excessively strained,0.050439044327368225
s a heaven for bad movies,0.010210169829798223
is nt reacting to humor so much as they are wincing back in repugnance,0.0037095140374083955
the importance of being earnest movie,0.0030462054331535887
this film unlike other dumas adaptations is far more likened to a treasure than a lengthy jail sentence,0.11761795231664864
even better than the fellowship,0.0002589637285224993
easy to forgive because the intentions are lofty,0.026402403765067212
if you adored the full monty so resoundingly that you re dying to see the same old thing in a tired old setting then this should keep you reasonably entertained,0.014113678789010028
et,1.4635936877052608e-05
works because reno,0.02300233501435284
to be,0.007278325031610005
jeunet and von trier,7.383594546344035e-05
screenwriters michael berg michael j wilson,0.00461384638009001
ends the movie is the one with the most emotional resonance but twists,0.02106013366521
be fascinated,0.009375740983128095
its agenda to deliver aweinspiring at times sublime visuals,0.019890077205874233
any of them list this credit on their resumes in the future,0.022918378015948898
read the catcher in the rye but,0.013004010874116897
with the testimony of satisfied customers,0.07601210726480251
of grenoble and geneva,5.293017924796827e-05
both black and white stereotypes,0.004894972070461938
of small town regret love duty and friendship,0.007985839600425626
gelo diverte,5.0926142561279764e-05
the generally sad existence of the bedouins,0.1054991714964496
is a little like a nature film,0.002526116352435216
