#sentence,gold score,actual score
weirdly appealing,0.68056,0.64326203
is popular and powerful in this hightech age,0.80556,0.77518493
pretentious dialogue,0.26389,0.3345078
kiddieoriented,0.47222,0.512067199
a reason why halftime is only fifteen minutes long,0.58333,0.32014248
further curiosity,0.58333,0.526813745
off with an inauspicious,0.45833,0.40722364
a phlegmatic bore,0.19444,0.32090676
perhaps even the nocturnal works of goya,0.5,0.531118512
flat script,0.45833,0.333885135
hall s cinematography will likely be nominated for an oscar next year,0.73611,0.8548869
a scorchingly plotted dramatic scenario,0.70833,0.38700851999999997
a film without surprise,0.29167,0.470039815
gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game,0.79167,0.82555163
enveloping the viewer in a literal and spiritual torpor that is anything but cathartic,0.55556,0.64873755
very very strong,0.84722,0.80265057
it s like an old warner bros costumer jived with sex,0.44444,0.5161780715
it is great summer fun to watch arnold and,0.72222,0.830397725
patricio guzman s,0.5,0.5146024225
scoob,0.625,0.512067199
split up so that it can do even more damage,0.36111,0.315202
seems to have cared much about any aspect of it from its cheesy screenplay to the grayish quality of its lighting to its lastminute haphazard theatrical release,0.16667,0.07642359999999998
by lousy direction,0.27778,0.2513172
bends technical knowhow,0.66667,0.576143445
as bundy,0.5,0.507894635
is ripe for the jerry springer crowd,0.54167,0.5181936025
from the trees hooting it s praises but it s definitely worth taking a look,0.61111,0.7220276
go to leigh for actually casting people who look workingclass,0.51389,0.62985599
is one of those films that aims to confuse,0.38889,0.35745856
the title character,0.5,0.51409471
is its complete and utter lack of tension,0.25,0.45659265
a very familiar tale one that s been told by countless filmmakers about italian chinese irish latin indian russian and other hyphenate american young men struggling to balance conflicting cultural messages,0.44444,0.4471848
few laughs but nothing else,0.47222,0.38166362
embarrassed to make you reach for the tissues,0.45833,0.41252929
does nt remake andrei tarkovsky s solaris so much as distill it,0.27778,0.444657355
maudlin,0.36111,0.34010136
pop junk,0.25,0.36751479
a director who understands how to create and sustain a mood,0.80556,0.59819293
s strongly mediocre,0.44444,0.40728241
dedicated,0.63889,0.56560755
the vehicle,0.44444,0.510425389
identityseeking,0.41667,0.512067199
it ai nt halfbad,0.66667,0.433950185
is too calm and thoughtful for agitprop and,0.43056,0.35314244
oh so dumb,0.40278,0.23404065000000002
thoughtprovoking and even an engaging mystery,0.77778,0.71743155
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor and,0.38889,0.22889748
that everyone should be themselves,0.5,0.5894503600000001
clayburgh and tambor,0.5,0.511639476
slapstick comedy,0.55556,0.515470326
the first frame to the last,0.51389,0.49386304599999997
starts off with a bang but then,0.59722,0.5232495665
mark pellington s latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth,0.69444,0.442671835
else involved,0.5,0.517953395
contains almost enough chuckles for a threeminute sketch and no more,0.41667,0.276524365
the threat,0.5,0.51333946
orange county is a refreshing change,0.76389,0.767144085
industry standard,0.54167,0.485096872
amoses and andys,0.5,0.511639476
this would have been better than the fiction it has concocted,0.40278,0.30350819
may or may not,0.5,0.4946186245
pretentious period,0.48611,0.365569415
a brutally honest documentary about a much anticipated family reunion that goes wrong thanks to culture shock and a refusal to empathize with others,0.44444,0.56889099
classic theater piece,0.86111,0.6519238350000001
feels authentic,0.77778,0.7570166
i ca nt wait for the sequel,0.84722,0.42468917500000003
might be apt,0.5,0.503094256
undisciplined,0.16667,0.36187431000000003
the result is more depressing than liberating,0.26389,0.306692035
too close to phantom menace for comfort,0.34722,0.474752158
thanksgiving day parade balloon,0.58333,0.5187988875
ll have to wrestle disbelief to the ground and then apply the chloroformsoaked handkerchief,0.23611,0.517373562
to you just like igby,0.5,0.480936975
but this is lohman s film,0.5,0.525447309
above the level of other comingofage films,0.77778,0.56695044
unsuccessfully,0.27778,0.46185559
reggio,0.5,0.512067199
stories so much,0.5,0.548217655
kissinger as a calculating war,0.51389,0.499826937915
sadists,0.38889,0.419570325
the flicks moving in and out of the multiplex,0.5,0.5079796315
madame d refer to her husband as jackie,0.5,0.504747689
my reaction in a word disappointment his last movie was poetically romantic and full of indelible images but his latest,0.11111,0.23752030000000002
rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris not to mention sept,0.48611,0.535107255
the cockettes,0.51389,0.5115855335
a pink slip,0.47222,0.518948734
guillen rarely gets beneath the surface of things she lists ingredients but never mixes and stirs,0.26389,0.429814725
to work love stories,0.51389,0.705144525
festers in just such a dungpile that you d swear you,0.13889,0.332854835
material realm,0.61111,0.5123995545
a buoyant delivery,0.72222,0.7505147999999999
effecting moments,0.56944,0.57036197
of corruption,0.58333,0.46181509
the group s playful spark of nonconformity,0.68056,0.6531483
rather superficial arthouse middlebrow film,0.25,0.35024613
best enjoyed by frat boys and college kids,0.47222,0.5555622
tired pair,0.48611,0.38742724
undeniably worthy and devastating,0.86111,0.847536685
get carvey into as many silly costumes,0.44444,0.402558925
but they re each interesting,0.72222,0.72619176
i wanted to stand up in the theater and shout hey koolaid,0.51389,0.19502845000000002
the remainder,0.5,0.5079967975
is the director s talent,0.66667,0.71750587
with all its flaws is that it has none of the pushiness and decibel volume of most contemporary comedies,0.41667,0.373702765
a category called best bad film you thought was going to be really awful but was nt,0.33333,0.37199676000000004
proof of this,0.41667,0.4880155325
turning the film into a cheap thriller a dumb comedy or a sappy,0.41667,0.5280129315
quite a rarity even in the family film market,0.72222,0.67492628
goes on for the 0 minutes of panic room,0.40278,0.29931235
the filmmakers new bobbed,0.5,0.50340771675
bearing,0.54167,0.5072398185
anyone not into hightech splatterfests is advised to take the warning literally and log on to something more userfriendly,0.26389,0.30000740000000004
floating away,0.41667,0.4694981275
the supposed injustices,0.38889,0.414601565
girl,0.5,0.50162154435
quite far enough,0.55556,0.540227175
been for them to make it,0.56944,0.514853716
center tragedy,0.44444,0.480830729
the rough waters of contradiction,0.31944,0.41058436
a fascinating little thriller that would have been perfect for an old twilight zone episode,0.625,0.7765736
intacto s,0.5,0.512675524
had exactly the same thing in mind,0.5,0.46354094
showdown,0.33333,0.512759328
to finish,0.55556,0.56091082
a blur,0.41667,0.45809495499999997
to which the adjective gentle applies,0.56944,0.70461905
a solid film but more conscientious than it is truly stirring,0.66667,0.7290045
a clever exercise,0.61111,0.73547828
is a new collectible what parents will suspect is that they re watching a 0minute commercial,0.30556,0.41852295500000003
no surprise to see a worldclass filmmaker like zhang yimou behind the camera for a yarn that s ultimately rather inconsequential,0.31944,0.35367936
broadly metaphorical,0.47222,0.50464797
cultura,0.52778,0.513844371
chastity,0.5,0.51990503
one long tourist spot for a mississippi,0.5,0.508812964
terry gilliam s rudimentary old monty python cartoons,0.5,0.43776661
davis is funny charming and quirky in her feature film acting debut as amy,0.75,0.8447187
a harrowing account of a psychological breakdown,0.56944,0.4908293785
tidal wave,0.5,0.51495111
some ingenious plot devices and some lavishly built settings,0.91667,0.75730908
sing,0.5,0.514690697
with rewards to be had by all willing to make the effort to reap them,0.75,0.738812385
the film is more worshipful than your random e,0.59722,0.595867215
love and compassion garnered from years of seeing it all a condition only the old are privy to and often misconstrued as weakness,0.70833,0.51664418
his flickknife diction in the role of roger swanson,0.65278,0.515428185
a little too much heart,0.56944,0.30410826
heavy with flabby rolls,0.43056,0.28779964999999996
ashley judd,0.5,0.512869179
your wildest fantasies about being a different kind of time traveler while happily killing 0 minutes,0.77778,0.53924513
having never been a huge fan of dickens 0page novel,0.38889,0.6247831
mixes in as much humor as pathos to take us on his sentimental journey of the heart it really is a shame that more wo nt get an opportunity to embrace small sweet evelyn,0.75,0.69277585
kids will love its fantasy and adventure,0.76389,0.63836235
its only,0.54167,0.4908708035
while clearly a manipulative film,0.52778,0.37139094
grandly,0.70833,0.536778152
a testament to the integrity and vision of the band,0.73611,0.77076615
live out and,0.55556,0.5221239925
an art film,0.56944,0.63024068
than actual work,0.44444,0.53396988
the movie is all portent and no content,0.375,0.455260755
for the paperthin characterizations and facile situations,0.23611,0.45366758
strongly reminiscent,0.38889,0.489765346
but ultimately silly,0.30556,0.37053847500000003
those rare remakes,0.51389,0.514369309
ca nt remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops,0.06944,0.26505965
a meandering inarticulate and ultimately disappointing film,0.125,0.18273407000000003
a worse,0.30556,0.329791725
used the emigre experience to explore samesex culture in ways that elude the more nationally settled,0.52778,0.4928639235
recognized as the man who bilked unsuspecting moviegoers,0.375,0.20463989999999999
a separate adventure,0.52778,0.5393063425
does pack some serious suspense,0.72222,0.6548487000000001
big box,0.5,0.59502971
sit through despite some firstrate performances by its lead,0.38889,0.715036275
inspired portrait,0.625,0.676766275
for one whose target demographic is likely still in the single digits,0.45833,0.4506137075
and hope,0.68056,0.532624125
its people,0.5,0.513758123
john carpenter s stylish tracking shots,0.625,0.44424817
all the stops in nearly every scene,0.45833,0.617697535
has fun being grown up,0.63889,0.7498876999999999
the right tone,0.58333,0.572883845
in a sampler,0.56944,0.5042892695
take to get there,0.47222,0.485729426
