#sentence,error
may be relieved that his latest feature r xmas marks a modest if encouraging return to form,0.0059462799999999705
to amuse small children and ostensible adults,0.10364007499999994
combined with so much firstrate talent could have yielded such a flat plodding picture,0.145261535
dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention,0.022634050000000017
to the vast majority of more casual filmgoers it,0.07429507999999996
clue,0.08964877949999994
competent but,0.03769132500000005
certainly the performances are worthwhile,0.05539185000000002
a luvspreading dr feelgood or omnipotent,0.02309856499999996
is nt tough to take as long as you ve paid a matinee price,0.09695466999999997
releasing a film with the word dog in its title in january lends itself to easy jokes and insults,0.11181019999999997
the story of trouble every day is so sketchy it amounts to little more than preliminary notes for a sciencefiction horror film and the movie s fragmentary narrative style makes piecing the story together frustrating difficult,0.04625191499999998
anguished bitter and truthful,0.09589342000000001
the twist endings were actually surprising when the violence actually shocked when the heroes were actually under 0,0.24980202150000003
weirdly appealing,0.037297970000000014
is popular and powerful in this hightech age,0.03037507000000006
pretentious dialogue,0.07061780000000001
kiddieoriented,0.039847199
a reason why halftime is only fifteen minutes long,0.26318752
further curiosity,0.056516255000000015
off with an inauspicious,0.05110636000000002
a phlegmatic bore,0.12646676
perhaps even the nocturnal works of goya,0.031118512000000043
flat script,0.12444486500000002
hall s cinematography will likely be nominated for an oscar next year,0.11877689999999996
a scorchingly plotted dramatic scenario,0.32132148000000005
a film without surprise,0.17836981500000004
gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game,0.033881629999999996
enveloping the viewer in a literal and spiritual torpor that is anything but cathartic,0.09317754999999994
very very strong,0.04456943000000002
it s like an old warner bros costumer jived with sex,0.07173807149999994
it is great summer fun to watch arnold and,0.108177725
patricio guzman s,0.01460242249999999
scoob,0.11293280100000003
split up so that it can do even more damage,0.045908000000000004
seems to have cared much about any aspect of it from its cheesy screenplay to the grayish quality of its lighting to its lastminute haphazard theatrical release,0.09024640000000003
by lousy direction,0.02646280000000001
bends technical knowhow,0.09052655499999995
as bundy,0.007894634999999983
is ripe for the jerry springer crowd,0.023476397499999968
from the trees hooting it s praises but it s definitely worth taking a look,0.11091759999999995
go to leigh for actually casting people who look workingclass,0.11596599000000007
is one of those films that aims to confuse,0.03143144000000003
the title character,0.014094709999999955
is its complete and utter lack of tension,0.20659265
a very familiar tale one that s been told by countless filmmakers about italian chinese irish latin indian russian and other hyphenate american young men struggling to balance conflicting cultural messages,0.0027447999999999917
few laughs but nothing else,0.09055637999999999
embarrassed to make you reach for the tissues,0.04580071000000002
does nt remake andrei tarkovsky s solaris so much as distill it,0.16687735499999995
maudlin,0.021008639999999967
pop junk,0.11751478999999998
a director who understands how to create and sustain a mood,0.2073670700000001
s strongly mediocre,0.03715759000000002
dedicated,0.07328245
the vehicle,0.065985389
identityseeking,0.09539719899999999
it ai nt halfbad,0.232719815
is too calm and thoughtful for agitprop and,0.07741756
oh so dumb,0.16873935
thoughtprovoking and even an engaging mystery,0.06034845
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor and,0.15999252000000003
that everyone should be themselves,0.08945036000000006
clayburgh and tambor,0.011639476000000037
slapstick comedy,0.040089674000000075
the first frame to the last,0.020026953999999986
starts off with a bang but then,0.07397043349999999
mark pellington s latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth,0.25176816499999993
else involved,0.01795339500000004
contains almost enough chuckles for a threeminute sketch and no more,0.140145635
the threat,0.01333945999999997
orange county is a refreshing change,0.0032540850000000177
industry standard,0.05657312799999997
amoses and andys,0.011639476000000037
this would have been better than the fiction it has concocted,0.09927181000000002
may or may not,0.005381375500000007
pretentious period,0.12054058499999998
a brutally honest documentary about a much anticipated family reunion that goes wrong thanks to culture shock and a refusal to empathize with others,0.12445098999999998
classic theater piece,0.20918616499999998
feels authentic,0.020763399999999987
i ca nt wait for the sequel,0.42253082499999994
might be apt,0.0030942560000000174
undisciplined,0.19520431000000002
the result is more depressing than liberating,0.04280203499999996
too close to phantom menace for comfort,0.127532158
thanksgiving day parade balloon,0.06453111249999999
ll have to wrestle disbelief to the ground and then apply the chloroformsoaked handkerchief,0.28126356199999997
to you just like igby,0.01906302500000001
but this is lohman s film,0.02544730900000003
above the level of other comingofage films,0.21082955999999997
unsuccessfully,0.18407558999999996
reggio,0.012067198999999973
stories so much,0.04821765499999997
kissinger as a calculating war,0.014063062084999967
sadists,0.03068032500000001
the flicks moving in and out of the multiplex,0.007979631500000028
madame d refer to her husband as jackie,0.004747688999999999
my reaction in a word disappointment his last movie was poetically romantic and full of indelible images but his latest,0.12641030000000003
rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris not to mention sept,0.04899725500000002
the cockettes,0.0023044664999999354
a pink slip,0.046728733999999994
guillen rarely gets beneath the surface of things she lists ingredients but never mixes and stirs,0.165924725
to work love stories,0.19125452500000006
festers in just such a dungpile that you d swear you,0.193964835
material realm,0.09871044550000008
a buoyant delivery,0.028294799999999953
effecting moments,0.0009219700000000497
of corruption,0.12151491000000003
the group s playful spark of nonconformity,0.02741170000000004
rather superficial arthouse middlebrow film,0.10024612999999999
best enjoyed by frat boys and college kids,0.08334220000000003
tired pair,0.09868275999999998
undeniably worthy and devastating,0.01357331500000003
get carvey into as many silly costumes,0.04188107499999999
but they re each interesting,0.003971759999999991
i wanted to stand up in the theater and shout hey koolaid,0.31886154999999994
the remainder,0.007996797500000041
is the director s talent,0.050835870000000005
with all its flaws is that it has none of the pushiness and decibel volume of most contemporary comedies,0.04296723499999999
